case	median_BC_wall_log_ratio	median_CB_wall_log_ratio	wall_effect_log_ratio	wall_effect_percent	wall_one_sided_95_lower	wall_lower_percent	median_BC_rss_difference_kb	median_CB_rss_difference_kb	rss_effect_kb	rss_one_sided_95_lower_kb	wall_rollback	rss_rollback
indented_ast_1k	0.027372805821	0.010790124431	0.019081465126	1.926468	0.000551107235	0.055126	140.0	140.0	140.0	140.0	true	true
indented_ast_10k	0.008817196316	0.032062328794	0.020439762555	2.065009	0.004894725327	0.490672	140.0	140.0	140.0	134.0	true	true
indented_direct_1k	0.023366508826	0.068731811578	0.046049160202	4.712589	0.013396263355	1.348640	256.0	192.0	224.0	128.0	true	true
indented_direct_10k	0.029529204795	0.070127968774	0.049828586785	5.109091	0.027797654886	2.818761	268.0	120.0	194.0	100.0	true	true
braced_ast_1k	0.018553367677	0.064651882241	0.041602624959	4.248014	0.029528576498	2.996887	14.0	140.0	77.0	12.0	true	true
braced_ast_10k	-0.011585413301	0.051019514478	0.019717050588	1.991272	0.001482624604	0.148372	140.0	268.0	204.0	109.0	true	true
braced_direct_1k	0.014831143303	0.056558038314	0.035694590808	3.633929	0.014150109031	1.425070	128.0	192.0	160.0	32.0	true	true
braced_direct_10k	0.023191818711	0.065737362662	0.044464590686	4.546796	0.026825131549	2.718816	78.0	220.0	149.0	44.0	true	true
